,0,1,2,3,4,5,fragment_id
277,8.9645386e-05,2.3543835e-05,1.1920929e-06,3.3080578e-06,1.4305115e-06,0.0011983812,277
278,0.00018900633,0.00012981892,0.00017625093,0.00013378263,0.00011986494,0.69676185,278
279,0.00017923117,3.1113625e-05,2.8908253e-06,4.917383e-06,8.225441e-06,0.00516966,279
280,0.00011315942,9.661913e-05,5.2452087e-06,9.298325e-06,1.31726265e-05,0.0035008192,280
281,0.03393671,0.00029093027,0.01288113,0.0004951656,0.003163308,0.9999429,281
282,7.471442e-05,2.3752451e-05,1.2516975e-06,5.453825e-06,1.5795231e-06,0.0012966394,282
283,8.812547e-05,0.00024056435,4.0978193e-05,0.00014781952,5.9217215e-05,0.625752,283
284,0.00021854043,1.2099743e-05,1.6987324e-06,1.4305115e-06,2.861023e-06,0.0016550124,284
285,0.017365813,0.00029623508,0.0013535619,0.00032383204,0.0009847283,0.9998834,285
286,0.0001218915,0.00028896332,2.95043e-06,3.951788e-05,2.1636486e-05,0.002353251,286
287,0.0027102828,5.888939e-05,0.00042036176,5.8710575e-05,0.00028708577,0.99883604,287
288,5.9068203e-05,2.798438e-05,1.1026859e-06,1.707673e-05,1.5795231e-06,0.0019177794,288
289,0.000118374825,2.670288e-05,3.0994415e-06,2.2053719e-06,8.7320805e-06,0.0036707222,289
290,7.5250864e-05,3.0338764e-05,8.612871e-06,1.5616417e-05,1.1056662e-05,0.020889312,290
291,0.00013539195,2.5510788e-05,2.4437904e-06,1.1622906e-06,2.2947788e-06,0.0015321374,291
292,7.006526e-05,1.6987324e-05,5.662441e-07,3.3080578e-06,1.66893e-06,0.0017405152,292
293,0.0001308322,0.00017809868,6.556511e-06,1.3113022e-05,2.1785498e-05,0.0031262934,293
294,0.00015702844,1.052022e-05,1.1920929e-06,2.413988e-06,2.026558e-06,0.0017172098,294
295,5.9604645e-05,0.0001167357,2.3692846e-05,9.083748e-05,2.2470951e-05,0.06621304,295
296,0.00012373924,3.951788e-05,2.771616e-06,1.6987324e-06,2.3245811e-06,0.0013558865,296
297,0.1112766,0.0004531145,0.411327,0.0040032268,0.019158244,0.9998027,297
298,0.010224372,0.00012224913,0.0008125305,0.00015553832,0.0005571246,0.9997053,298
299,8.293986e-05,9.417534e-05,4.827976e-06,1.9788742e-05,9.000301e-06,0.0030611455,299
300,0.00011602044,0.00014546514,2.9802322e-05,7.9602e-05,2.5898218e-05,0.22909889,300
301,0.0019394755,4.7415495e-05,0.00017645955,8.583069e-06,0.00010895729,0.97001964,301
302,8.940697e-06,0.0005609095,5.9604645e-08,0.0019899905,4.0233135e-06,0.0017998517,302
303,9.6708536e-05,4.6372414e-05,3.784895e-06,5.0365925e-06,9.5665455e-06,0.0037411153,303
304,0.00012797117,3.5703182e-05,1.3411045e-06,1.4454126e-05,7.033348e-06,0.0065241456,304
305,0.00014907122,1.14142895e-05,1.2516975e-06,7.748604e-07,2.3543835e-06,0.0023056269,305
306,0.027933449,0.0004620254,0.0013385415,0.00042164326,0.0014052391,0.9999176,306
307,0.0008533299,2.2858381e-05,8.374453e-06,3.2782555e-06,1.13248825e-05,0.01391381,307
308,0.0018828511,3.84748e-05,0.00030979514,3.4481287e-05,0.00016495585,0.998217,308
309,1.5199184e-05,6.407499e-05,8.404255e-06,4.0709972e-05,1.963973e-05,0.5982716,309
310,0.0009456575,5.2899122e-05,0.00014019012,7.390976e-06,0.00014087558,0.8228862,310
311,0.08147398,0.0018410981,0.029648095,0.0017312467,0.01499486,0.99999213,311
312,0.00010073185,0.00013801455,1.9669533e-06,9.208918e-06,1.22487545e-05,0.0025161505,312
313,0.0002143979,1.424551e-05,2.8014183e-06,3.0994415e-06,3.3676624e-06,0.0029895306,313
314,0.0003335476,3.7640333e-05,5.185604e-06,2.9325485e-05,1.3828278e-05,0.011101276,314
315,2.115965e-06,0.0002449751,0.0,9.089708e-06,2.6226044e-06,0.0009887815,315
316,0.19076002,0.003935963,0.085513115,0.0018473864,0.02487716,0.9999951,316
317,0.005141437,7.4237585e-05,0.00055131316,7.9870224e-05,0.0002937317,0.9994732,317
318,2.4676323e-05,0.0010763407,1.7881393e-07,0.0008146167,1.1742115e-05,0.001685828,318
319,0.00017368793,2.1129847e-05,1.5199184e-06,1.937151e-06,3.3080578e-06,0.0012283027,319
320,9.351969e-05,2.8252602e-05,3.874302e-07,6.8843365e-06,2.6226044e-06,0.0009505749,320
321,0.0057072043,0.00012129545,0.03211811,0.0027004182,0.004330814,0.99780446,321
322,0.0001103282,4.49121e-05,6.2584877e-06,2.4080276e-05,7.688999e-06,0.01394096,322
323,0.00058847666,3.4838915e-05,0.00018030405,1.9848347e-05,0.00015985966,0.9753792,323
324,0.00010445714,8.4519386e-05,2.5331974e-06,1.2099743e-05,1.1742115e-05,0.0034600496,324
325,9.915233e-05,8.08239e-05,1.3709068e-06,6.4373016e-06,9.357929e-06,0.0023382604,325
326,0.00012743473,2.2351742e-05,1.5199184e-06,8.6426735e-07,1.758337e-06,0.0010002851,326
327,5.2452087e-06,8.702278e-05,2.861023e-06,2.30968e-05,8.404255e-06,0.264336,327
328,5.7935715e-05,3.990531e-05,0.000117212534,5.197525e-05,6.0498714e-05,0.42470175,328
329,0.00021609664,2.8848648e-05,3.784895e-06,1.4543533e-05,2.169609e-05,0.012356371,329
330,0.00014728308,0.00018644333,0.00015160441,0.0001449287,9.649992e-05,0.69103986,330
331,0.00012364984,0.00014647841,5.6028366e-06,1.2427568e-05,1.8060207e-05,0.0033639371,331
332,0.0006105304,3.477931e-05,0.000166893,2.1010637e-05,0.0001463294,0.98053205,332
333,3.874302e-05,3.477931e-05,1.052022e-05,2.2947788e-05,1.168251e-05,0.031544715,333
334,8.445978e-05,0.00025758147,1.9967556e-06,6.0498714e-06,2.1606684e-05,0.0026820004,334
335,0.00023576617,7.286668e-05,1.5795231e-06,1.0877848e-05,4.261732e-06,0.00052553415,335
336,0.00013169646,0.0006021857,5.0365925e-06,1.2695789e-05,4.312396e-05,0.0019416511,336
337,2.0563602e-06,0.0002759993,5.662441e-07,2.849102e-05,3.9041042e-06,0.41744,337
338,9.855628e-05,6.130338e-05,2.3245811e-06,6.2584877e-06,1.0251999e-05,0.003155142,338
339,0.00037768483,1.9162893e-05,2.1129847e-05,1.7285347e-06,1.0043383e-05,0.010945439,339
340,0.114658415,0.0019013882,0.046884328,0.0016304553,0.019445628,0.99999374,340
341,2.631545e-05,1.3500452e-05,9.298325e-06,2.3663044e-05,3.8444996e-06,0.011024058,341
342,0.012264997,0.00020354986,0.0010219514,0.00021204352,0.00064113736,0.99979454,342
343,0.0018434823,3.6269426e-05,0.00021868944,4.1872263e-05,0.00018525124,0.9987308,343
344,0.0001565218,1.6003847e-05,9.23872e-07,1.847744e-06,3.3974648e-06,0.0027869642,344
345,8.890033e-05,5.4568052e-05,4.172325e-06,5.2154064e-06,8.940697e-06,0.0037204027,345
346,9.3370676e-05,2.0056963e-05,5.9604645e-07,2.4616718e-05,1.937151e-06,0.0027711987,346
347,0.0012636781,5.298853e-05,7.0899725e-05,4.0233135e-06,3.2514334e-05,0.032209843,347
348,0.0011352897,3.4570694e-05,7.271767e-05,2.4437904e-06,2.3394823e-05,0.045753986,348
349,0.0016016066,5.5462122e-05,0.00012657046,8.672476e-06,0.00010469556,0.908336,349
350,6.851554e-05,0.0011192858,1.013279e-06,0.004598528,1.7553568e-05,0.0076359212,350
351,2.5719404e-05,0.00062966347,1.7881393e-07,0.001059711,4.2915344e-06,0.0032706559,351
352,4.6014786e-05,1.4692545e-05,1.1026859e-06,6.6161156e-06,1.4007092e-06,0.003548503,352
353,0.0020305812,3.606081e-05,0.00032231212,3.3974648e-05,0.00015518069,0.99797404,353
354,0.0022570193,9.7453594e-05,0.00025755167,1.1891127e-05,0.00023558736,0.872509,354
355,0.00020805001,0.0017601848,4.0858984e-05,0.001583308,5.64754e-05,0.3099511,355
356,0.11598724,0.0014321804,0.8345412,0.0056363046,0.024588376,0.99970096,356
357,5.990267e-06,7.56979e-06,1.4901161e-07,2.8908253e-06,3.7789345e-05,0.13093278,357
358,1.8954277e-05,0.00018391013,1.835823e-05,5.6654215e-05,4.5478344e-05,0.4619769,358
359,0.0004684925,1.7344952e-05,1.49309635e-05,2.5629997e-06,7.897615e-06,0.012035102,359
360,1.2785196e-05,2.8014183e-05,2.3841858e-07,0.00013530254,6.854534e-07,0.0026051998,360
361,1.5497208e-05,5.90086e-06,1.5199184e-06,3.9339066e-06,1.3798475e-05,0.33663327,361
362,0.00016990304,1.4811754e-05,3.7252903e-06,2.6524067e-06,2.682209e-06,0.0031746924,362
363,5.8621168e-05,0.00016444921,3.913045e-05,0.00012469292,5.0127506e-05,0.7869314,363
364,1.8775463e-06,0.0003258288,2.682209e-07,1.3828278e-05,4.172325e-06,0.116903305,364
365,2.0861626e-07,0.00031274557,9.208918e-06,0.0006931424,1.0073185e-05,0.0012892783,365
366,0.16719559,0.0026269555,0.06671271,0.030772835,0.02841112,0.9999689,366
367,7.909536e-05,3.8832426e-05,2.1457672e-06,5.632639e-06,7.212162e-06,0.0030953586,367
368,0.00067925453,2.8789043e-05,3.734231e-05,4.2915344e-06,2.9206276e-05,0.03723982,368
369,0.00011816621,0.00042495131,2.2768974e-05,0.00032305717,2.503395e-05,0.12414855,369
370,0.000117987394,0.00014233589,4.7385693e-06,1.4543533e-05,1.6748905e-05,0.0032796562,370
371,0.0001013875,3.5464764e-05,2.861023e-06,2.6524067e-06,9.030104e-06,0.0036502182,371
372,0.012285113,0.5986654,0.6087466,0.9247205,0.15956992,0.395638,372
373,0.0016401112,5.1289797e-05,6.198883e-05,6.4074993e-06,0.0001116395,0.336766,373
374,0.0035874546,5.850196e-05,0.0003556311,6.464124e-05,0.00023069978,0.9992133,374
375,0.0004904866,4.9740076e-05,0.00012999773,3.0487776e-05,0.00014302135,0.97171104,375
376,0.005264342,7.18236e-05,0.00049990416,8.276105e-05,0.00027146935,0.9994576,376
377,0.00066033006,3.415346e-05,0.00015708804,2.3841858e-05,0.000141114,0.9859888,377
378,0.0001412332,0.00012767315,1.7285347e-06,0.00014823675,6.645918e-06,0.015127361,378
379,0.0001578629,0.00023826957,0.00012877584,0.00015383959,9.9629164e-05,0.7419478,379
380,7.221103e-05,0.00015377998,9.23872e-07,5.2273273e-05,9.149313e-06,0.0027158558,380
381,0.00010609627,3.120303e-05,3.2186508e-06,3.0696392e-06,7.5101852e-06,0.0035772622,381
382,0.00014147162,0.00022572279,5.6266785e-05,0.00014436245,5.9247017e-05,0.57786196,382
383,0.00015121698,1.3023615e-05,9.536743e-07,3.33786e-06,2.413988e-06,0.001742214,383
384,5.015731e-05,2.3514032e-05,0.00016927719,3.6895275e-05,8.85129e-05,0.46753043,384
385,0.00014099479,1.3649464e-05,1.2218952e-06,1.8775463e-06,2.682209e-06,0.0019160211,385
386,8.1300735e-05,2.041459e-05,9.536743e-07,1.2129545e-05,1.9967556e-06,0.0025914013,386
387,0.00011190772,8.156896e-05,5.453825e-06,7.0631504e-06,1.2367964e-05,0.0035282373,387
388,0.00015723705,1.6540289e-05,1.1622906e-06,5.930662e-06,2.861023e-06,0.0024743676,388
389,0.00047534704,3.9607286e-05,7.838011e-06,9.119511e-06,1.0728836e-05,0.004809439,389
390,0.00015833974,0.00018465519,7.18832e-05,0.0001412332,6.771088e-05,0.50643224,390
391,0.00015300512,2.259016e-05,6.109476e-06,7.987022e-06,3.993511e-06,0.0057994723,391
392,0.00014033914,2.69413e-05,4.4703484e-07,2.4914742e-05,2.503395e-06,0.0018937886,392
393,0.0005683005,3.7908554e-05,1.7642975e-05,3.8444996e-05,1.5348196e-05,0.027819335,393
394,0.00014770031,2.5480986e-05,8.583069e-06,1.3291836e-05,7.56979e-06,0.013703078,394
395,0.00016507506,0.0010061264,3.1501055e-05,0.00082725286,4.0888786e-05,0.2210744,395
396,8.133054e-05,8.353591e-05,1.9967556e-06,8.672476e-06,1.0430813e-05,0.0027368069,396
397,7.0631504e-05,2.297759e-05,5.066395e-06,3.7252903e-06,2.5629997e-06,0.003469646,397
398,0.00054723024,2.1576881e-05,1.6987324e-06,2.0235777e-05,6.7055225e-06,0.002797246,398
399,0.00013813376,8.255243e-06,1.1622906e-06,6.2584877e-07,2.1755695e-06,0.0021116734,399
400,8.106232e-06,0.0010918081,2.9802322e-08,0.0025477707,7.805228e-05,0.06174001,400
401,0.00027823448,5.5342913e-05,1.1622906e-06,4.1991472e-05,5.543232e-06,0.001473844,401
402,0.0001578927,0.0001668036,6.979704e-05,0.00011190772,5.659461e-05,0.52454406,402
403,8.2194805e-05,0.00014987588,7.399917e-05,0.000106960535,7.331371e-05,0.6207727,403
404,0.030946761,0.002660334,0.7817982,0.0026901364,0.0022511482,0.9995582,404
405,2.2679567e-05,0.00014212728,8.076429e-06,6.300211e-05,2.336502e-05,0.59684783,405
406,7.137656e-05,1.22487545e-05,8.34465e-07,1.1324883e-06,2.2649765e-06,0.0024276376,406
407,0.0011122227,5.1677227e-05,4.929304e-05,8.165836e-06,7.739663e-05,0.16869536,407
408,4.798174e-06,8.85129e-06,4.7385693e-06,9.030104e-06,1.680851e-05,0.5745574,408
409,0.00024464726,7.6532364e-05,1.1622906e-06,2.810359e-05,1.6242266e-05,0.0043983757,409
410,8.904934e-05,4.1484833e-05,1.9967556e-06,5.1259995e-06,1.9669533e-06,0.0015186667,410
411,0.00014045835,0.0001269877,3.993511e-06,8.314848e-06,1.7166138e-05,0.0033496916,411
412,0.001504302,6.2584877e-06,0.00041806698,2.8431416e-05,4.3958426e-05,0.3594625,412
413,0.000117361546,0.0003207326,1.8268824e-05,0.00022980571,1.6629696e-05,0.08467421,413
414,0.001052618,5.9485435e-05,5.057454e-05,4.7922134e-05,0.00016191602,0.36494502,414
415,0.0003530085,0.00035384297,0.00059729815,0.0003261268,0.0002462864,0.8728183,415
416,2.4855137e-05,0.00015822053,1.0609627e-05,6.8068504e-05,2.9087067e-05,0.6234515,416
417,9.423494e-05,0.00025987625,1.9788742e-05,0.00018540025,2.2053719e-05,0.10488373,417
418,0.0021173954,7.003546e-05,0.00016090274,7.867813e-06,0.00013005733,0.66167724,418
419,0.00010898709,4.7951937e-05,3.0696392e-06,3.695488e-06,1.0579824e-05,0.003475368,419
420,4.133582e-05,3.0398369e-05,8.821487e-06,1.6242266e-05,4.61936e-06,0.012516439,420
421,0.00016626716,0.00063207746,2.3245811e-06,0.00072431564,5.4836273e-06,0.014481723,421
422,0.0011247396,0.00016516447,0.0005016327,1.8268824e-05,0.0012278557,0.8941234,422
423,1.5050173e-05,0.00010448694,5.096197e-06,2.3394823e-05,1.257658e-05,0.15176612,423
424,0.00017619133,0.00033017993,5.722046e-06,1.513958e-05,3.901124e-05,0.0028749108,424
425,0.00071784854,4.6938658e-05,1.49309635e-05,9.816885e-05,1.4990568e-05,0.035075843,425
426,0.025727928,0.0004428029,0.0011495352,0.00042396784,0.0010746717,0.9999056,426
427,0.000114411116,5.2452087e-05,4.053116e-06,4.2021275e-06,9.953976e-06,0.00358662,427
428,0.00013530254,3.799796e-05,5.185604e-06,1.8686056e-05,4.440546e-06,0.008253664,428
429,0.029618204,0.0020721853,0.8646743,0.0043075383,0.00778234,0.9992511,429
430,0.00011244416,9.357929e-06,8.046627e-07,1.4603138e-06,2.413988e-06,0.0020341873,430
431,0.038047373,0.0029058754,0.8643017,0.004624635,0.0054764748,0.9996221,431
432,0.00049355626,1.7523766e-05,4.2021275e-06,2.026558e-06,6.198883e-06,0.0048038363,432
433,0.00025331974,2.0354986e-05,1.5199184e-06,9.596348e-06,2.4437904e-06,0.0009007454,433
434,0.00013452768,2.5242567e-05,6.556511e-07,3.8444996e-06,5.930662e-06,0.007196963,434
435,0.0001309514,0.00012344122,9.134412e-05,0.00012788177,6.2048435e-05,0.5025441,435
436,0.015243232,0.00024729967,0.0012981296,0.00026354194,0.00087174773,0.9998497,436
437,0.0003232956,1.937151e-05,1.3560057e-05,3.1888485e-06,6.9737434e-06,0.009129465,437
438,6.8843365e-06,4.172325e-07,6.5863132e-06,2.3543835e-06,8.46386e-06,0.88968694,438
439,0.000112921,0.00014719367,3.9488077e-05,9.11057e-05,5.0216913e-05,0.5394583,439
440,0.00010642409,4.3541193e-05,3.0696392e-06,3.5762787e-06,9.328127e-06,0.003756255,440
441,7.5787306e-05,8.752942e-05,1.1026859e-06,7.200241e-05,2.3245811e-06,0.005583495,441
442,7.6413155e-05,2.1159649e-05,4.2021275e-06,6.67572e-06,2.682209e-06,0.004416615,442
443,1.6391277e-06,0.00016230345,0.0,6.1690807e-06,5.3852797e-05,0.0003696084,443
444,0.0031886697,4.801154e-05,0.00038459897,5.1617622e-05,0.00020065904,0.99918866,444
445,2.8133392e-05,1.49309635e-05,1.0639429e-05,2.6673079e-05,4.61936e-06,0.014357865,445
446,1.9669533e-05,0.00093474984,1.4901161e-07,0.001858145,1.7791986e-05,0.0018341243,446
447,8.928776e-05,1.9013882e-05,7.748604e-07,4.2021275e-06,1.6987324e-06,0.0014683902,447
448,0.00012487173,0.00012865663,5.3346157e-06,9.298325e-06,1.692772e-05,0.0032826066,448
449,0.00014317036,0.00016054511,0.00011968613,0.00014260411,8.457899e-05,0.612028,449
450,3.20971e-05,2.1338463e-05,1.4901161e-07,5.4240227e-06,1.6391277e-06,0.0010805726,450
451,6.3955784e-05,0.0015140772,2.3841858e-07,0.00013846159,5.5998564e-05,0.0017880201,451
452,2.4855137e-05,0.00012394786,6.4074993e-06,5.3703785e-05,2.0682812e-05,0.5604643,452
453,0.00023376942,0.0011675954,5.9604645e-06,0.0020694435,3.1501055e-05,0.109519064,453
454,0.0022449493,3.796816e-05,0.00028583407,3.3587217e-05,0.000120937824,0.9980217,454
455,0.0012192726,3.1530857e-05,3.5256147e-05,1.7881393e-06,1.424551e-05,0.033687234,455
456,0.00014337897,8.85129e-05,3.838539e-05,8.228421e-05,5.760789e-05,0.15911087,456
457,0.00011712313,2.9623508e-05,9.5158815e-05,9.417534e-05,2.604723e-05,0.1648973,457
458,2.5361776e-05,6.54757e-05,1.013279e-06,1.5258789e-05,1.758337e-06,0.024790466,458
459,0.0001642704,9.208918e-06,1.5199184e-06,7.1525574e-07,2.503395e-06,0.0018140674,459
460,0.00020161271,2.1725893e-05,5.990267e-06,7.122755e-06,4.440546e-06,0.0059604645,460
461,0.00010192394,0.00023141503,6.9618225e-05,0.00012680888,7.2836876e-05,0.6922192,461
462,0.000156641,0.00017490983,5.787611e-05,0.00011077523,4.464388e-05,0.3874782,462
463,6.198883e-05,3.1501055e-05,0.00025627017,4.7415495e-05,0.00011050701,0.5570546,463
464,6.5892935e-05,0.0001039803,3.9339066e-06,6.0021877e-05,1.1354685e-05,0.0040129423,464
465,9.572506e-05,2.8580427e-05,2.503395e-06,2.682209e-06,7.301569e-06,0.0033712685,465
466,0.0009779036,3.245473e-05,0.00021764636,7.390976e-06,0.00023159385,0.79791766,466
467,0.00012126565,0.00025945902,2.95043e-06,1.5944242e-05,2.2679567e-05,0.0031870008,467
468,0.00017407537,1.8447638e-05,6.7055225e-06,4.2021275e-06,3.7252903e-06,0.005169332,468
469,4.8339367e-05,4.261732e-05,2.6732683e-05,6.2942505e-05,1.463294e-05,0.12913889,469
470,0.00011524558,0.000205338,1.7881393e-06,0.00018724799,3.3676624e-06,0.0070737004,470
471,0.00034475327,2.9325485e-05,8.305907e-05,3.6358833e-06,8.019805e-05,0.60989976,471
472,0.00085920095,5.2392483e-05,3.787875e-05,1.2040138e-05,4.786253e-05,0.04920557,472
473,4.9620867e-05,0.0011200309,1.1622906e-06,0.0048080087,1.0848045e-05,0.0061864257,473
474,0.00010064244,8.776784e-05,4.2915344e-06,6.0498714e-06,1.1205673e-05,0.002789557,474
475,0.061728984,0.0016110241,0.782562,0.0028457046,0.009885579,0.99905765,475
476,0.0025863051,4.4196844e-05,0.00023558736,5.6028366e-05,0.00015923381,0.999028,476
477,8.1807375e-05,6.043911e-05,0.00014361739,7.2181225e-05,7.5638294e-05,0.5088367,477
478,0.00016587973,1.9580126e-05,7.1525574e-07,4.8577785e-06,4.5895576e-06,0.0015571713,478
479,0.0003928542,0.0004554093,2.4229288e-05,0.0004428923,8.5026026e-05,0.23300108,479
480,4.2319298e-05,2.9116869e-05,6.9737434e-06,1.2606382e-05,5.00679e-06,0.010712922,480
481,1.9282103e-05,2.5629997e-06,5.0365925e-06,8.255243e-06,4.798174e-06,0.079527944,481
482,0.00016433,0.0015420616,3.3080578e-06,3.0636787e-05,0.00010120869,0.0018077791,482
483,3.9964914e-05,3.1918287e-05,1.013279e-05,3.8027763e-05,8.404255e-06,0.10927606,483
484,0.004121959,5.2541494e-05,0.00089272857,4.3958426e-05,0.00021839142,0.9985485,484
485,4.6998262e-05,1.8715858e-05,8.6426735e-07,1.2397766e-05,1.6093254e-06,0.0022774935,485
486,0.00011307001,0.00011509657,9.101629e-05,0.00010830164,0.00010687113,0.55237275,486
487,0.00066921115,4.261732e-05,0.00016134977,2.5719404e-05,0.00019145012,0.978596,487
488,0.01483193,0.0002336204,0.0012557209,0.0002528727,0.000854969,0.99984527,488
489,6.6787004e-05,3.9041042e-05,1.1324883e-06,1.21593475e-05,1.937151e-06,0.0015357137,489
490,0.010171205,0.00016152859,0.0006710291,0.00022646785,0.00072839856,0.99981314,490
491,1.1593103e-05,0.0004914701,8.6426735e-07,4.6759844e-05,7.987022e-06,0.19999191,491
492,0.009404421,0.00011700392,0.000726074,0.00014552474,0.00046473742,0.9997213,492
493,0.00011971593,0.00012153387,5.185604e-06,1.04904175e-05,1.5079975e-05,0.0033650398,493
494,0.00055372715,6.0647726e-05,1.1354685e-05,0.00011974573,1.2755394e-05,0.022187531,494
495,0.0011305511,4.2170286e-05,7.4237585e-05,4.082918e-06,4.4882298e-05,0.09048495,495
496,0.00040870905,3.5703182e-05,0.000120162964,1.7821789e-05,0.00014936924,0.9300534,496
497,1.2457371e-05,4.261732e-06,6.854534e-07,7.3611736e-06,2.5331974e-06,0.03804493,497
498,0.00020039082,0.0002129376,0.00015246868,0.00017076731,0.000104665756,0.6547587,498
499,0.0015512109,3.4838915e-05,0.00013232231,1.0877848e-05,0.00013533235,0.97173107,499
500,0.012435108,0.01672104,0.8326789,0.054695934,0.004386574,0.9926046,500
501,0.0002821386,1.9282103e-05,2.3245811e-06,3.9339066e-06,4.529953e-06,0.0021265745,501
502,0.000113487244,0.00018051267,1.1980534e-05,0.000116705894,1.5944242e-05,0.07016796,502
503,6.79791e-05,2.1010637e-05,1.9669533e-06,3.5762787e-06,8.165836e-06,0.005503863,503
504,0.00015243888,1.5377998e-05,1.0430813e-06,2.2649765e-06,1.8775463e-06,0.0012890399,504
505,0.0013012886,4.592538e-05,0.00020363927,3.1739473e-05,9.611249e-05,0.9951405,505
506,1.3411045e-05,0.011998862,2.9802322e-08,0.22615567,7.390976e-05,0.021752357,506
507,0.00022044778,1.7821789e-05,7.1525574e-07,2.142787e-05,3.0696392e-06,0.0035998523,507
508,5.4717064e-05,7.4744225e-05,1.0788441e-05,3.2812357e-05,4.5597553e-06,0.010332763,508
509,0.076132715,0.001488775,0.022473305,0.0014902055,0.01324451,0.99999166,509
510,0.00010949373,3.1381845e-05,3.0100346e-06,2.682209e-06,8.791685e-06,0.0037533343,510
511,0.00010806322,0.00021639466,8.046627e-07,0.00014859438,2.413988e-06,0.0060431957,511
512,8.764863e-05,0.00031340122,1.2665987e-05,0.00019472837,6.9737434e-06,0.02985531,512
513,0.001526773,4.169345e-05,0.000103890896,6.5863132e-06,0.00011125207,0.5167976,513
514,3.7372112e-05,1.3053417e-05,2.7000904e-05,6.7949295e-06,7.7188015e-06,0.0499534,514
515,0.0001758337,0.002173692,2.5331974e-06,3.632903e-05,0.00010642409,0.0017384291,515
516,0.00010341406,2.938509e-05,3.0696392e-06,2.2351742e-06,8.761883e-06,0.003800273,516
517,9.125471e-05,3.5881996e-05,4.5895576e-06,2.9206276e-06,8.136034e-06,0.004108906,517
518,5.3554773e-05,2.0772219e-05,1.1026859e-06,7.748604e-06,1.4603138e-06,0.001714766,518
519,8.478761e-05,0.00029575825,5.608797e-05,0.00014817715,6.920099e-05,0.64201176,519
